candidate_id,rank,score,reasoning
CAND_0064326,1,0.6662,"Exceptional Senior AI Engineer with 7.6 years of experience, currently at Sarvam AI as a Search Engineer. Highly relevant expertise in PyTorch, Milvus, Semantic Search directly matches the JD's search and retrieval mandate. Strong fit for Pune/Noida with 45-day notice period and excellent platform responsiveness."
CAND_0018499,2,0.6650,"Exceptional Senior AI Engineer with 7.2 years of experience, currently at Zomato as a Senior Machine Learning Engineer. Highly relevant expertise in Pinecone, Information Retrieval, Milvus directly matches the JD's search and retrieval mandate. Strong fit for Pune/Noida with 15-day notice period and excellent platform responsiveness."
CAND_0002025,3,0.6621,"Exceptional Senior AI Engineer with 5.9 years of experience, currently at Apple as a Senior AI Engineer. Highly relevant expertise in FAISS, TensorFlow, OpenSearch directly matches the JD's search and retrieval mandate. Strong fit for Pune/Noida with 30-day notice period and excellent platform responsiveness."
CAND_0004402,4,0.6593,"Exceptional Senior AI Engineer with 6.0 years of experience, currently at Yellow.ai as a AI Research Engineer. Highly relevant expertise in OpenSearch, PyTorch, BentoML directly matches the JD's search and retrieval mandate. Strong fit for Pune/Noida with 60-day notice period and excellent platform responsiveness."
CAND_0052682,5,0.6542,"Exceptional Senior AI Engineer with 6.6 years of experience, currently at Aganitha as a NLP Engineer. Highly relevant expertise in Semantic Search, FAISS, PyTorch directly matches the JD's search and retrieval mandate. Strong fit for Pune/Noida with 30-day notice period and excellent platform responsiveness."
CAND_0098846,6,0.6539,"Exceptional Senior AI Engineer with 7.6 years of experience, currently at upGrad as a AI Engineer. Highly relevant expertise in Machine Learning, MLOps, Qdrant directly matches the JD's search and retrieval mandate. Strong fit for Pune/Noida with 45-day notice period and excellent platform responsiveness."
CAND_0008295,7,0.6529,"Exceptional Senior AI Engineer with 6.5 years of experience, currently at Razorpay as a AI Research Engineer. Highly relevant expertise in MLflow, BentoML directly matches the JD's search and retrieval mandate. Strong fit for Pune/Noida with 45-day notice period and excellent platform responsiveness."
CAND_0071974,8,0.6499,"Exceptional Senior AI Engineer with 7.8 years of experience, currently at Netflix as a Senior AI Engineer. Highly relevant expertise in Pinecone, Machine Learning, Information Retrieval directly matches the JD's search and retrieval mandate. Strong fit for Pune/Noida with 45-day notice period and excellent platform responsiveness."
CAND_0077337,9,0.6469,"Exceptional Senior AI Engineer with 7.0 years of experience, currently at Paytm as a Staff Machine Learning Engineer. Highly relevant expertise in Semantic Search, pgvector, Pinecone directly matches the JD's search and retrieval mandate. Strong fit for Pune/Noida with 60-day notice period and excellent platform responsiveness."
CAND_0079387,10,0.6453,"Exceptional Senior AI Engineer with 6.9 years of experience, currently at Microsoft as a AI Engineer. Highly relevant expertise in Vector Search, OpenSearch, BentoML directly matches the JD's search and retrieval mandate. Strong fit for Pune/Noida with 30-day notice period and excellent platform responsiveness."
