candidate_id,rank,score,reasoning
CAND_0064326,1,0.6662,"Currently serving as a Search Engineer at Sarvam AI, this candidate brings deep institutional context in AI-driven product environments. Proficiency in PyTorch, Milvus, Semantic Search maps precisely onto the JD's core vector search and retrieval mandate. With 7.6 years of hands-on experience and a 45-day notice window, availability and depth are both strong."
CAND_0018499,2,0.6650,"Core expertise in Pinecone, Information Retrieval, Milvus directly addresses the JD's semantic search and embedding infrastructure requirements. A 7.2-year engineering timeline provides the depth expected for a founding-team senior hire at this scale. Currently placed as a Senior Machine Learning Engineer at Zomato, confirming active, production-level engagement in the field."
CAND_0002025,3,0.6621,"A distinguished Senior AI Engineer with 5.9 years of cumulative engineering depth, presently contributing to Apple. Technical arsenal in FAISS, TensorFlow, OpenSearch aligns tightly with the retrieval-focused scope outlined in the position brief. Operationally ready within 30 days, presenting a compelling profile for an immediate senior-tier placement."
CAND_0004402,4,0.6593,"Currently serving as a AI Research Engineer at Yellow.ai, this candidate brings deep institutional context in AI-driven product environments. Proficiency in OpenSearch, PyTorch, BentoML maps precisely onto the JD's core vector search and retrieval mandate. With 6.0 years of hands-on experience and a 60-day notice window, availability and depth are both strong."
CAND_0052682,5,0.6542,"Core expertise in Semantic Search, FAISS, PyTorch directly addresses the JD's semantic search and embedding infrastructure requirements. A 6.6-year engineering timeline provides the depth expected for a founding-team senior hire at this scale. Currently placed as a NLP Engineer at Aganitha, confirming active, production-level engagement in the field."
CAND_0098846,6,0.6539,"A distinguished AI Engineer with 7.6 years of cumulative engineering depth, presently contributing to upGrad. Technical arsenal in Machine Learning, MLOps, Qdrant aligns tightly with the retrieval-focused scope outlined in the position brief. Operationally ready within 45 days, presenting a compelling profile for an immediate senior-tier placement."
CAND_0008295,7,0.6529,"Currently serving as a AI Research Engineer at Razorpay, this candidate brings deep institutional context in AI-driven product environments. Proficiency in MLflow, BentoML maps precisely onto the JD's core vector search and retrieval mandate. With 6.5 years of hands-on experience and a 45-day notice window, availability and depth are both strong."
CAND_0071974,8,0.6499,"Core expertise in Pinecone, Machine Learning, Information Retrieval directly addresses the JD's semantic search and embedding infrastructure requirements. A 7.8-year engineering timeline provides the depth expected for a founding-team senior hire at this scale. Currently placed as a Senior AI Engineer at Netflix, confirming active, production-level engagement in the field."
CAND_0077337,9,0.6469,"A distinguished Staff Machine Learning Engineer with 7.0 years of cumulative engineering depth, presently contributing to Paytm. Technical arsenal in Semantic Search, pgvector, Pinecone aligns tightly with the retrieval-focused scope outlined in the position brief. Operationally ready within 60 days, presenting a compelling profile for an immediate senior-tier placement."
CAND_0079387,10,0.6453,"Currently serving as a AI Engineer at Microsoft, this candidate brings deep institutional context in AI-driven product environments. Proficiency in Vector Search, OpenSearch, BentoML maps precisely onto the JD's core vector search and retrieval mandate. With 6.9 years of hands-on experience and a 30-day notice window, availability and depth are both strong."
